#pos_x_1,pos_y_1,pos_x_2,pos_y_2,
#
1009,140,1035,166
1041,140,1067,166
1072,140,1098,166
1103,140,1129,166
1135,140,1161,166
1167,140,1193,166
1009,218,1035,244
1040,218,1067,244
1072,218,1098,244
1105,218,1131,244
1136,218,1161,244
1167,218,1193,244
1199,218,1225,244
1231,218,1257,244
1009,292,1035,318
1141,292,1067,318
1173,292,1099,318
1104,292,1130,318
1135,292,1161,318
1167,292,1193,318
1198,292,1226,318
1231,292,1257,318
1009,367,1035,393
1041,367,1067,393
1073,367,1099,393
1103,367,1129,393
1134.367,1160,393
1166,367,1192,393

