system   D            wsystem.c:583  maybe_parent_dir                 [   0.00055] Also searching C:\Users\Anders\Documents\Visual Studio 2010\SKOLProjects\2dmonopol exp2\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00072] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00073] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00645] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:893  _al_d3d_init_display             [   0.03325] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.03329] Allegro version: 5.0.7
d3d      I         d3d_disp.cpp:1921 d3d_create_display_locked        [   0.98386] faux_fullscreen=0
display  D   display_settings.c:191  debug_display_settings           [   0.99215] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.99217] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.99218] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.99219] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.99220] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.99221] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.99221] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.99222] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.99223] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99224] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.99225] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99225] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.99226] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99227] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.99228] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99229] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.99229] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99230] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.99231] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99232] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.99232] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99233] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.99234] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99235] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.99236] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99237] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.99240] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99241] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.99242] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99242] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.99243] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99244] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.99245] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99246] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.99246] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99247] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.99248] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99249] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.99249] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99250] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.99251] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99252] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.99253] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99253] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.99254] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99255] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.99256] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99257] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.99257] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99258] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.99259] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99260] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.99260] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99261] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.99262] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99263] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.99264] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99265] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.99265] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99266] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.99267] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99268] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.99268] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99269] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.99270] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99271] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.99272] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99273] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.99273] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99274] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.99275] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.99276] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.99276] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.99277] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99278] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.99279] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99280] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.99280] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99281] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.99282] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99283] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99284] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99284] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99285] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99286] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99287] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99288] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99288] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99289] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99290] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99291] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
