system   D            wsystem.c:583  maybe_parent_dir                 [   0.00028] Also searching C:\Users\Anders\Documents\Visual Studio 2010\SKOLProjects\2dmonopol exp2\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00044] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00045] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00590] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:893  _al_d3d_init_display             [   0.02533] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.02537] Allegro version: 5.0.7
d3d      I         d3d_disp.cpp:1921 d3d_create_display_locked        [   0.02601] faux_fullscreen=0
display  D   display_settings.c:191  debug_display_settings           [   0.03422] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03424] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03425] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03426] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03426] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03427] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03428] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03429] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03430] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03431] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03431] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03432] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.03433] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03434] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.03435] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03436] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.03436] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03437] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.03438] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03439] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.03440] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03441] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.03441] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03442] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.03443] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03444] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03447] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03448] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.03449] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03450] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.03450] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03451] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.03452] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03453] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.03454] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03455] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.03455] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03456] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.03457] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03458] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.03459] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03460] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03460] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03461] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.03462] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03463] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.03464] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03464] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.03465] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03466] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.03467] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03468] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.03468] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03469] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.03470] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03471] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.03472] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03473] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03473] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03474] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.03475] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03476] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.03477] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03478] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.03478] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03479] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.03480] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03481] Score is : 715
