system   D            wsystem.c:583  maybe_parent_dir                 [   0.00042] Also searching C:\Users\Anders\Documents\Visual Studio 2010\SKOLProjects\2dmonopol exp2\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00059] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00060] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00598] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:893  _al_d3d_init_display             [   0.02508] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.02511] Allegro version: 5.0.7
d3d      I         d3d_disp.cpp:1921 d3d_create_display_locked        [  56.68198] faux_fullscreen=0
display  D   display_settings.c:191  debug_display_settings           [  56.69029] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  56.69031] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  56.69032] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  56.69033] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  56.69034] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  56.69034] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  56.69035] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  56.69036] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  56.69037] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69038] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [  56.69039] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [  56.69039] Score is : 737
