system   D            wsystem.c:583  maybe_parent_dir                 [   0.00058] Also searching C:\Users\Anders\Documents\Visual Studio 2010\SKOLProjects\2dmonopol exp2\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00080] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00082] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00641] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:893  _al_d3d_init_display             [   0.02604] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.02608] Allegro version: 5.0.7
d3d      I         d3d_disp.cpp:1921 d3d_create_display_locked        [   0.62687] faux_fullscreen=0
display  D   display_settings.c:191  debug_display_settings           [   0.63513] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.63515] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.63516] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.63516] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.63517] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.63518] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.63519] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.63520] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.63520] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63521] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.63522] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63523] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.63524] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63525] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.63525] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63526] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.63527] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63528] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.63529] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63530] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.63530] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63531] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.63532] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63533] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.63533] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.63534] Score is : 769
